id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
1,01,01001,01400,L'Abergement-Clémenciat,"l abergement clemenciat",0,46.1567,4.926
2,01,01002,01640,L'Abergement-de-Varey,"l abergement de varey",0,46.01,5.4284
3,01,01004,01500,Ambérieu-en-Bugey,"amberieu en bugey",0,45.9594,5.3775
4,01,01005,01330,Ambérieux-en-Dombes,"amberieux en dombes",0,45.999,4.9113
5,01,01006,01300,Ambléon,ambleon,0,45.7481,5.6027
6,01,01007,01500,Ambronay,ambronay,0,45.9991,5.3745
7,01,01008,01500,Ambutrix,ambutrix,0,45.936,5.3334
8,01,01009,01300,Andert-et-Condon,"andert et condon",0,45.7863,5.6579
9,01,01010,01350,Anglefort,anglefort,0,45.9218,5.7898
10,01,01011,01100,Apremont,apremont,0,46.2085,5.6644
11,01,01012,01110,Aranc,aranc,0,46.0053,5.501
12,01,01013,01230,Arandas,arandas,0,45.8902,5.4961
13,01,01014,01100,Arbent,arbent,0,46.2823,5.6884
14,01,01015,01300,"Arboys en Bugey","arboys en bugey",0,45.7192,5.6462
15,01,01016,01190,Arbigny,arbigny,0,46.4768,4.967
16,01,01017,01230,Argis,argis,0,45.9359,5.4835
17,01,01019,01510,Armix,armix,0,45.8545,5.5749
18,01,01021,01480,Ars-sur-Formans,"ars sur formans",0,45.9954,4.8194
19,01,01022,01510,Artemare,artemare,0,45.8693,5.692
20,01,01023,01570,Asnières-sur-Saône,"asnieres sur saone",0,46.387,4.8861
21,01,01024,01340,Attignat,attignat,0,46.2873,5.1844
22,01,01025,01380,Bâgé-Dommartin,"bage dommartin",0,46.3243,4.9607
23,01,01026,01380,Bâgé-le-Châtel,"bage le chatel",0,46.3076,4.9297
24,01,01027,01360,Balan,balan,0,45.8349,5.1024
25,01,01028,01990,Baneins,baneins,0,46.1192,4.905
26,01,01029,01270,Beaupont,beaupont,0,46.4264,5.2615
27,01,01030,01480,Beauregard,beauregard,0,46.0011,4.757
28,01,01031,01100,Bellignat,bellignat,0,46.2401,5.6425
29,01,01032,01360,Béligneux,beligneux,0,45.8625,5.1328
30,01,01033,01200,Valserhône,valserhone,0,46.1227,5.7936
31,01,01034,01300,Belley,belley,0,45.7457,5.6803
32,01,01035,01130,Belleydoux,belleydoux,0,46.2567,5.7737
33,01,01036,01260,Valromey-sur-Séran,"valromey sur seran",0,45.9188,5.671
34,01,01037,01470,Bénonces,benonces,0,45.8355,5.4785
35,01,01038,01370,Bény,beny,0,46.3213,5.2839
36,01,01039,01350,Béon,beon,0,45.8596,5.7452
37,01,01040,01340,Béréziat,bereziat,0,46.3686,5.0409
38,01,01041,01500,Bettant,bettant,0,45.9387,5.3658
39,01,01042,01290,Bey,bey,0,46.2183,4.8448
40,01,01043,01700,Beynost,beynost,0,45.8397,4.9972
41,01,01044,01200,Billiat,billiat,0,46.0778,5.7743
